epoch,loss,accuracy,val_loss,val_accuracy
0,0.710749567,0.478873253,0.666629076,0.75
1,0.621514678,0.774647892,0.608387828,1
2,0.536175132,0.92957747,0.547881603,1
3,0.450164527,0.915492952,0.481458902,1
4,0.35836342,0.985915482,0.420918494,1
5,0.273716509,0.971830964,0.367731571,1
6,0.194946215,1,0.321762145,1
7,0.158010721,1,0.284291714,1
8,0.109387219,1,0.252515942,1
9,0.098185107,1,0.2268278,1
10,0.061260331,1,0.207091093,1
11,0.053485509,1,0.190849751,1
12,0.046010852,1,0.177773282,1
13,0.034286279,1,0.167088568,1
14,0.028525913,1,0.154703259,1
15,0.022432394,1,0.146511257,1
16,0.02044273,1,0.142065614,1
17,0.016557794,1,0.139365062,1
18,0.013702177,1,0.13546294,1
19,0.011367531,1,0.131518856,1
20,0.010337306,1,0.126569539,1
21,0.011769939,1,0.119414598,1
22,0.007763789,1,0.113963895,1
23,0.007974381,1,0.110541888,1
24,0.007629625,1,0.108158201,1
25,0.007835255,1,0.106299184,1
26,0.00631045,1,0.105038263,1
27,0.006043879,1,0.104162946,1
28,0.005000417,1,0.103659652,1
29,0.005666574,1,0.102875367,1
