loss,accuracy,val_loss,val_accuracy
0.7363555431365967,0.43661972880363464,0.669370174407959,0.75
0.6617624759674072,0.591549277305603,0.6942517161369324,0.5
0.6402333378791809,0.6901408433914185,0.723158597946167,0.375
0.6451846957206726,0.6197183132171631,0.7311093807220459,0.375
0.620035707950592,0.591549277305603,0.7177501320838928,0.375
0.5916752815246582,0.6901408433914185,0.6704014539718628,0.5
0.5656065940856934,0.8169013857841492,0.6376203298568726,0.625
0.5306501984596252,0.8732394576072693,0.6199721693992615,0.75
0.5296376943588257,0.8450704216957092,0.6192768216133118,0.75
0.46306052803993225,0.9295774698257446,0.6157609820365906,0.75
0.44086670875549316,0.9718309640884399,0.6022951006889343,0.75
0.43102261424064636,0.9436619877815247,0.5813610553741455,0.875
0.366714745759964,0.9577465057373047,0.5541137456893921,0.75
0.3367310166358948,0.9718309640884399,0.5271878838539124,0.875
0.30071109533309937,0.9718309640884399,0.509715735912323,0.875
0.2820868492126465,0.9718309640884399,0.5088356137275696,0.875
0.2412247657775879,0.98591548204422,0.5016207695007324,0.875
0.20071622729301453,1.0,0.48554080724716187,0.875
0.18510150909423828,1.0,0.44733089208602905,1.0
0.18420855700969696,0.98591548204422,0.4255218207836151,1.0
0.16903573274612427,1.0,0.400402307510376,0.875
0.15371261537075043,0.98591548204422,0.39645564556121826,1.0
0.12000858783721924,1.0,0.4012540578842163,1.0
0.10639212280511856,1.0,0.40803399682044983,1.0
0.0999412015080452,0.98591548204422,0.39747998118400574,1.0
0.07688145339488983,1.0,0.37572482228279114,1.0
0.06595594435930252,1.0,0.34678101539611816,1.0
0.07749199867248535,0.98591548204422,0.3352591395378113,1.0
0.07385702431201935,1.0,0.33479416370391846,1.0
0.05969298630952835,1.0,0.3395587205886841,1.0
