loss,accuracy,val_loss,val_accuracy
0.6939427852630615,0.6891293525695801,0.4225587248802185,0.8551532030105591
0.26518386602401733,0.936055064201355,0.21619774401187897,0.9526462554931641
0.14210326969623566,0.9670437574386597,0.1865883618593216,0.9498607516288757
0.10854636877775192,0.9695032238960266,0.1617678701877594,0.9554317593574524
0.08526618778705597,0.9773733615875244,0.1603689342737198,0.9582172632217407
0.053393151611089706,0.9877029061317444,0.15525396168231964,0.9554317593574524
0.04650828242301941,0.9886866807937622,0.15808218717575073,0.9554317593574524
0.03976568579673767,0.9901623129844666,0.17132040858268738,0.9498607516288757
0.03455847501754761,0.9916379451751709,0.19395163655281067,0.9470751881599426
0.02537679672241211,0.9936054944992065,0.18708929419517517,0.9470751881599426
0.03415057435631752,0.9906542301177979,0.17438775300979614,0.9582172632217407
0.02590208873152733,0.9911460876464844,0.20051483809947968,0.9470751881599426
0.018828893080353737,0.99655681848526,0.19294984638690948,0.9498607516288757
0.015878494828939438,0.99655681848526,0.19637270271778107,0.9498607516288757
0.017743851989507675,0.9960649013519287,0.19657383859157562,0.9498607516288757
0.01790584810078144,0.99655681848526,0.21808204054832458,0.9470751881599426
0.013585290871560574,0.9975405931472778,0.19149534404277802,0.9470751881599426
0.010179722681641579,0.9960649013519287,0.21278975903987885,0.9498607516288757
0.013666817918419838,0.99655681848526,0.1979701668024063,0.9554317593574524
0.015173932537436485,0.9960649013519287,0.2136569619178772,0.9442896842956543
0.021845437586307526,0.9921298623085022,0.20259307324886322,0.9498607516288757
0.013249284587800503,0.9955730438232422,0.25111109018325806,0.9498607516288757
0.014736737124621868,0.99655681848526,0.2347625195980072,0.9470751881599426
0.014971781522035599,0.9950811862945557,0.24620525538921356,0.9498607516288757
0.020489254966378212,0.9926217198371887,0.28335270285606384,0.9331476092338562
0.014158551581203938,0.9950811862945557,0.23106268048286438,0.9498607516288757
0.01622151955962181,0.9945892691612244,0.2358304262161255,0.9498607516288757
0.01234651543200016,0.9950811862945557,0.2446630299091339,0.941504180431366
0.015684135258197784,0.9950811862945557,0.231668621301651,0.9554317593574524
0.01312956865876913,0.9955730438232422,0.22922800481319427,0.9582172632217407
