loss,accuracy,val_loss,val_accuracy
1.0455890893936157,0.4786030352115631,1.0212427377700806,0.5069637894630432
0.9836673736572266,0.5194293856620789,0.9712511897087097,0.5069637894630432
0.9076573848724365,0.5509099960327148,0.8663830757141113,0.5515320301055908
0.7816591858863831,0.6404328346252441,0.6865985989570618,0.6824512481689453
0.5917502045631409,0.7693064212799072,0.44720256328582764,0.8885793685913086
0.4424571692943573,0.8465322256088257,0.3031279742717743,0.9359331727027893
0.34351646900177,0.879488468170166,0.2308441698551178,0.9331476092338562
0.3239538073539734,0.8873586058616638,0.18952380120754242,0.9526462554931641
0.2572298049926758,0.9040826559066772,0.17276795208454132,0.9498607516288757
0.2658877372741699,0.9011313319206238,0.16050970554351807,0.9554317593574524
0.2333572804927826,0.9252336621284485,0.153074711561203,0.9554317593574524
0.22490888833999634,0.9183472990989685,0.14358079433441162,0.9582172632217407
0.2199723720550537,0.9173635244369507,0.13967831432819366,0.9637883305549622
0.22951677441596985,0.9134284257888794,0.1338551938533783,0.9665738344192505
0.19177737832069397,0.9345794320106506,0.12910914421081543,0.9693593382835388
0.2214718759059906,0.915395975112915,0.15622209012508392,0.9498607516288757
0.1929648220539093,0.9340875744819641,0.13123351335525513,0.9693593382835388
0.18769021332263947,0.9316281080245972,0.12254450470209122,0.9693593382835388
0.1730945110321045,0.9375307559967041,0.13128364086151123,0.9665738344192505
0.17751462757587433,0.9365469813346863,0.1215437650680542,0.9665738344192505
0.18327878415584564,0.9331037998199463,0.124322310090065,0.9665738344192505
0.18968243896961212,0.9281849265098572,0.12429288029670715,0.9665738344192505
0.17673826217651367,0.9429414868354797,0.13212089240550995,0.9693593382835388
0.1655227690935135,0.9429414868354797,0.12167537957429886,0.9637883305549622
0.16381628811359406,0.9370388388633728,0.12498008459806442,0.9665738344192505
0.16327238082885742,0.9409739375114441,0.11817023903131485,0.9693593382835388
0.16955262422561646,0.9385145306587219,0.12272931635379791,0.9665738344192505
0.1471845656633377,0.9493359327316284,0.1259699910879135,0.9637883305549622
0.13420133292675018,0.9562223553657532,0.12118200957775116,0.9637883305549622
0.14077745378017426,0.9493359327316284,0.1366051733493805,0.961002767086029
