,train,0_prob,1_prob,2_prob
1732,2,0.029478807,0.019082885,0.9514383
577,0,0.9575174,0.008545306,0.03393722
1087,1,0.028770948,0.9151253,0.056103773
1827,2,0.00928979,0.018623672,0.97208655
1468,1,0.029737687,0.04009061,0.93017167
2861,2,0.00028764765,8.997969e-05,0.99962234
2444,2,0.00017440213,2.2683644e-05,0.9998029
2426,2,0.0029924854,0.0011353455,0.9958722
1721,2,0.00051618845,0.00016098571,0.9993229
2009,2,0.0003242045,7.460772e-05,0.9996012
195,0,0.96919525,0.009176874,0.021627905
2823,2,0.0011065421,0.00013838493,0.9987551
2814,2,0.0071728793,0.006184007,0.9866431
1854,2,0.011097794,0.0015171338,0.98738503
1049,1,0.2702066,0.5920805,0.13771296
296,0,0.9210169,0.04364159,0.035341557
755,0,0.98037696,0.0025536104,0.01706942
1493,1,0.011191315,0.96375805,0.02505059
2456,2,0.12749451,0.016111722,0.85639375
2285,2,0.029210133,0.0261074,0.9446824
1475,1,0.05915309,0.9048626,0.03598434
384,0,0.9296585,0.021680104,0.04866139
3018,2,0.01989871,0.010771354,0.9693299
2776,2,0.0139956055,0.0072125215,0.97879195
1071,1,0.0013129264,0.9944847,0.004202338
2922,2,0.00025287873,4.9475497e-05,0.9996977
3128,2,1.2536307e-05,1.0695647e-06,0.9999864
2529,2,0.000123573,1.4063138e-05,0.9998623
1717,2,0.0005906138,0.00018450999,0.9992249
3175,2,0.026420522,0.028034884,0.9455446
1683,2,0.0018597199,0.00011845722,0.99802184
2557,2,0.70023966,0.050490692,0.24926959
685,0,0.90001327,0.002286002,0.097700685
2308,2,0.019732628,0.0047351895,0.9755322
2680,2,0.006411811,0.0001318822,0.9934563
461,0,0.995466,0.00028934603,0.00424462
2663,2,0.00026486497,2.073493e-05,0.99971443
1713,2,0.008610901,0.00424939,0.98713976
422,0,0.9881639,0.0009842362,0.010851982
1685,2,0.00036473008,9.6036776e-05,0.99953926
1257,1,0.028972158,0.9563261,0.014701704
1270,1,0.03213294,0.907658,0.06020904
1116,1,0.004667062,0.9873582,0.007974783
39,0,0.987276,0.00093146774,0.011792505
1332,1,0.92856586,0.044861708,0.026572421
2527,2,0.0041732094,0.00075010787,0.9950767
2380,2,7.468285e-05,8.210778e-06,0.99991715
3049,2,0.12456882,0.011851927,0.8635792
3129,2,0.0032300197,0.005261884,0.9915081
2753,2,0.0012825511,0.0002212252,0.9984962
2629,2,0.026541278,0.038448058,0.9350107
269,0,0.56150573,0.04761804,0.39087617
3061,2,0.000115999086,1.6081296e-05,0.9998679
1009,1,0.00027520265,0.99831045,0.0014143883
557,0,0.974165,0.00609174,0.019743253
1412,1,0.027539898,0.36923248,0.6032277
2932,2,2.947399e-05,5.1752368e-06,0.9999653
1536,2,0.00063163385,0.00021096379,0.9991574
1454,1,0.0074125105,0.9782882,0.014299247
1752,2,0.000380941,8.469777e-05,0.99953437
1532,1,0.007068574,0.97212327,0.020808155
2845,2,0.26515275,0.26414606,0.47070116
951,1,0.03625072,0.111881845,0.85186744
1019,1,0.006622307,0.7560626,0.23731507
421,0,0.98876303,0.00047302243,0.010763959
700,0,0.9761462,0.0012163394,0.022637453
103,0,0.97473645,0.008067189,0.01719646
965,1,0.0026202723,0.9813969,0.01598279
707,0,0.8966802,0.0147693185,0.08855053
2912,2,0.0057623833,0.001325506,0.9929121
660,0,0.2672226,0.020748375,0.712029
1666,2,0.13441367,0.14549087,0.72009546
1998,2,0.00013627886,1.5281681e-05,0.99984837
55,0,0.9255435,0.0033586626,0.071097866
831,1,0.052958075,0.8328339,0.11420803
2974,2,0.00041260026,7.045214e-05,0.99951696
1727,2,0.08820636,0.019014807,0.8927788
2050,2,0.0009502145,0.0007025683,0.99834716
730,0,0.9966106,0.00012668627,0.0032627964
1421,1,0.070235975,0.90999305,0.019770933
489,0,0.9770551,0.0076968577,0.015248028
2792,2,0.017981185,0.039946917,0.9420719
146,0,0.6762639,0.20690365,0.11683243
2933,2,0.0022246344,0.00041184053,0.9973635
2078,2,0.02525542,0.0037485564,0.97099596
1975,2,7.254672e-05,7.735889e-06,0.99991965
2600,2,0.005016469,0.00066485466,0.99431866
2058,2,3.082517e-05,2.1519836e-06,0.999967
924,1,0.0046191616,0.99362826,0.0017525813
408,0,0.8595548,0.081552126,0.058893066
1818,2,0.013717252,0.005652428,0.98063034
1630,2,0.0011669907,0.00011816767,0.9987148
373,0,0.98388416,0.0006385466,0.015477327
3160,2,0.0003980002,3.6678433e-05,0.9995653
999,1,0.02080418,0.94315964,0.036036156
2959,2,0.009712148,0.0013196005,0.9889683
1661,2,0.04692822,0.057539016,0.8955328
681,0,0.98453426,0.00062400254,0.0148416655
2811,2,0.00062175666,7.3247706e-05,0.999305
2925,2,0.050392397,0.033803668,0.9158039
544,0,0.99059135,0.0015510948,0.00785761
375,0,0.9839245,0.0022790316,0.013796462
789,1,0.0020513798,0.99291384,0.005034708
832,1,0.22807309,0.65681857,0.11510839
743,0,0.9959413,0.0002984194,0.0037602652
3010,2,0.0008947347,7.568117e-05,0.99902964
344,0,0.9702674,0.00090867194,0.028823938
1040,1,0.10792392,0.8481427,0.043933406
2647,2,0.03923707,0.14823288,0.81253004
204,0,0.9598937,0.0018540171,0.038252313
377,0,0.9952859,1.0319113e-05,0.004703732
1684,2,9.76409e-05,1.0368787e-05,0.999892
366,0,0.87144417,0.057376765,0.071179114
50,0,0.9641022,0.020527229,0.015370633
2123,2,0.0044924663,0.016137976,0.9793696
1682,2,0.0047350223,0.0015773092,0.9936877
1893,2,0.014874949,0.014607289,0.97051775
1817,2,0.009413009,0.0037809724,0.98680604
3072,2,0.00046432973,2.1328206e-05,0.99951434
2416,2,0.0001267254,2.8892642e-05,0.9998443
1793,2,0.016311325,0.0025312623,0.98115736
782,1,0.0054786843,0.96446234,0.030059002
2944,2,0.0004711993,8.723162e-05,0.99944156
2385,2,0.022967206,0.0019099707,0.9751228
1965,2,0.00074777944,8.932664e-05,0.9991629
128,0,0.8590896,0.007831183,0.13307925
2971,2,9.503858e-05,1.4624609e-05,0.9998903
941,1,0.0077576856,0.9743197,0.01792266
615,0,0.19249019,0.04188792,0.7656219
2881,2,0.0023204274,5.5281198e-05,0.99762434
2407,2,0.017308189,0.0029298293,0.97976196
2006,2,0.00015157931,1.2801726e-05,0.9998356
167,0,0.90533036,0.0008149628,0.09385473
1376,1,0.38185441,0.5331258,0.085019864
2318,2,0.00038492642,7.141045e-05,0.9995436
2780,2,0.040604968,0.026811525,0.9325835
2623,2,0.0065778703,0.0003320408,0.9930901
476,0,0.97096765,0.0026884687,0.026343875
282,0,0.98367476,0.0016105723,0.014714699
2695,2,0.0146875465,0.0020168624,0.9832956
854,1,0.1357412,0.84039503,0.023863716
850,1,0.007244683,0.9496275,0.0431278
2836,2,0.0036005797,0.021571374,0.97482806
2898,2,0.055857755,0.018411508,0.9257307
1228,1,0.03298952,0.0647223,0.90228814
2145,2,0.0020489949,0.00071204576,0.997239
1664,2,0.0055945558,0.0038048092,0.9906006
379,0,0.9851723,0.00022698875,0.014600677
636,0,0.99246216,9.517192e-05,0.0074426495
2783,2,0.006669469,0.0006495881,0.99268097
2865,2,0.6504803,0.15486906,0.19465064
1396,1,0.045359027,0.9174208,0.037220117
2508,2,0.038510874,0.018716665,0.94277245
2578,2,0.030488411,0.006278764,0.9632329
1824,2,0.0021224578,0.0016427422,0.99623483
661,0,0.93079555,0.022868428,0.046336047
1794,2,0.00025497528,7.067468e-05,0.9996743
27,0,0.9907583,0.00047224664,0.0087695075
1819,2,0.018933848,0.01942396,0.9616422
2658,2,0.0006631455,0.00014470545,0.9991922
2010,2,0.9550004,0.0007823384,0.044217218
2474,2,0.0042648218,0.0017664833,0.9939687
266,0,0.91926533,0.029836508,0.050898198
1485,1,0.2545867,0.6779457,0.06746766
1878,2,0.005102461,0.00017311676,0.99472445
766,0,0.9781974,0.0018892533,0.019913433
2781,2,0.8867004,0.038264424,0.0750351
1050,1,0.038709655,0.9020415,0.059248846
1420,1,0.004032315,0.9864915,0.009476068
2538,2,0.0007282178,0.000107472275,0.99916434
3050,2,0.0025618863,0.0006686548,0.9967694
59,0,0.51050913,0.40072194,0.08876893
918,1,0.00946605,0.9833424,0.007191556
3179,2,0.0052760188,0.0008206579,0.99390334
2628,2,0.0006965199,0.00019881851,0.9991047
629,0,0.9352946,0.015645076,0.049060293
221,0,0.34689787,0.5450694,0.108032756
2643,2,0.015648656,0.0043130997,0.9800382
1708,2,0.0058688577,0.0013665473,0.99276465
2451,2,0.07341501,0.6315879,0.294997
2587,2,0.04037217,0.10931579,0.85031205
1367,1,0.0051720156,0.98612034,0.008707578
3002,2,0.0025141453,0.00039574015,0.9970901
3089,2,0.005934115,0.0050523407,0.98901355
1811,2,0.005895894,0.0037932687,0.9903108
2171,2,0.02178326,0.008808616,0.9694081
2852,2,0.0018665524,0.00035110585,0.9977824
2935,2,0.020894185,0.0033983958,0.97570735
1469,1,0.004809794,0.9906063,0.004583908
687,0,0.8058025,0.025668604,0.16852883
1445,1,0.00018103012,0.9979506,0.0018684006
