,test,0_prob,1_prob,2_prob
865,1,0.010235061,0.9842742,0.00549072
1648,2,0.0008380308,0.00011348093,0.99904853
1473,1,0.00039959245,0.9990727,0.0005276819
478,0,0.9573246,0.0031783,0.039496996
2037,2,0.005813078,0.0005093345,0.99367756
1321,1,0.009220807,0.9715162,0.019262966
2227,2,0.012492279,0.005869311,0.98163843
1251,1,0.034181673,0.9385508,0.027267585
1490,1,0.0001447756,0.99922466,0.0006306089
2382,2,0.0026044687,0.00084223226,0.9965533
3027,2,0.38852903,0.028844114,0.5826269
2160,2,0.00028891655,5.883785e-05,0.99965227
848,1,0.0017926572,0.9931484,0.0050588627
1280,1,0.010159942,0.9587698,0.031070178
451,0,0.89899397,0.0036084855,0.09739757
604,0,0.92299616,0.025873724,0.051130176
693,0,0.98231965,0.0045448085,0.013135565
1238,1,0.086803004,0.53837085,0.37482616
2750,2,0.011398332,0.00281359,0.98578805
2365,2,0.00049790915,0.00016455325,0.9993375
1523,1,0.0077533545,0.96318847,0.02905806
1655,2,0.036212776,0.015564318,0.94822294
1078,1,0.054955814,0.88325405,0.061790116
79,0,0.7826073,0.0019471274,0.21544556
415,0,0.995654,0.00011270321,0.0042332388
679,0,0.8885841,0.011606742,0.09980908
170,0,0.6042217,0.013908792,0.38186958
289,0,0.99106544,0.00087966246,0.008054858
1933,2,0.28709897,0.061335444,0.6515656
102,0,0.9889804,0.000800929,0.010218566
2569,2,0.04401175,0.11569859,0.84028965
1900,2,0.008564721,0.0020067985,0.98942846
2127,2,0.2940608,0.07543159,0.63050765
763,0,0.30971673,0.27227938,0.41800383
514,0,0.89313155,0.0011086194,0.105759785
2830,2,0.12182777,0.46544123,0.41273096
1999,2,0.0007712217,7.564889e-05,0.99915314
38,0,0.62053263,0.33710966,0.04235775
723,0,0.9263194,0.013878773,0.059801757
68,0,0.9342115,0.028982725,0.03680581
3004,2,0.00045834255,2.9720813e-05,0.99951196
585,0,0.98629504,0.0020138663,0.011691155
409,0,0.446862,0.0023751417,0.55076283
956,1,0.38310766,0.5549334,0.061958887
2249,2,2.4682997e-05,2.0350233e-06,0.9999733
631,0,0.95011306,0.0039772047,0.04590972
2066,2,0.0040114224,0.0015946181,0.99439394
1584,2,0.04301131,0.14532751,0.81166124
1158,1,0.0031215162,0.9901968,0.006681744
414,0,0.74416655,0.17956744,0.07626593
2361,2,0.00015491477,2.534274e-05,0.9998198
1344,1,0.019739032,0.8987694,0.08149168
2909,2,0.00081816124,0.00013915976,0.9990427
1533,1,0.005959145,0.9901149,0.00392591
3143,2,0.0004051461,4.6622754e-05,0.99954826
2348,2,0.001496269,0.000108240005,0.9983955
1047,1,0.06425564,0.87416875,0.061575647
2844,2,0.005320054,0.8047765,0.1899034
2005,2,0.0002511576,4.7594815e-05,0.9997012
2179,2,0.000377471,9.313635e-05,0.99952936
3189,2,0.006911212,0.00085277925,0.99223596
2029,2,0.004246091,0.003637861,0.99211603
1503,1,0.0014285777,0.9965683,0.0020030416
2133,2,0.00018154581,4.0024577e-05,0.99977845
705,0,0.96745616,0.0036126587,0.028931197
