,val,0_prob,1_prob,2_prob
2879,2,0.017456641,0.38556582,0.59697753
1204,1,0.029343622,0.51893485,0.45172152
2639,2,0.028443286,0.06540413,0.9061526
2775,2,0.22890681,0.021196356,0.74989676
1362,1,0.035688944,0.8704759,0.09383518
1322,1,0.02191757,0.9272584,0.050824124
1160,1,0.0806012,0.27332196,0.64607686
1603,2,0.00032857613,0.0007957763,0.9988757
1010,1,0.7661998,0.023305126,0.21049502
1359,1,0.038807463,0.87811345,0.08307912
2458,2,0.004734284,0.00934917,0.98591655
2730,2,0.0053906087,0.008670816,0.9859386
398,0,0.79034895,0.019711694,0.1899394
1073,1,0.015643885,0.93598455,0.048371535
78,0,0.81405205,0.012787096,0.17316084
2570,2,0.02124071,0.051471785,0.9272875
2596,2,0.009225017,0.32367742,0.66709757
1631,2,0.100012176,0.18053265,0.7194551
3059,2,0.016057078,0.019503867,0.96443903
3075,2,0.008333181,0.008069932,0.98359686
2266,2,0.3770547,0.035324126,0.5876212
2418,2,0.057123803,0.021148277,0.9217279
1698,2,0.05786826,0.024600467,0.9175313
1366,1,0.014476048,0.9413188,0.044205107
2565,2,0.004700608,0.08184746,0.9134519
3076,2,0.19792731,0.021846268,0.78022647
834,1,0.0006671884,0.99479973,0.0045330557
2531,2,0.75900215,0.036322214,0.2046756
2170,2,0.005075032,0.005017906,0.989907
218,0,0.16182636,0.00960374,0.8285699
2739,2,0.2942405,0.011026392,0.69473314
595,0,0.73875666,0.031901643,0.22934167
209,0,0.16182636,0.00960374,0.8285699
46,0,0.92237186,0.0011696373,0.07645851
2670,2,0.8215025,0.011195878,0.16730164
2858,2,0.1232444,0.36708206,0.50967354
2153,2,0.01096846,0.020077331,0.96895427
2371,2,0.011915396,0.12782106,0.8602635
134,0,0.78259957,0.018718988,0.19868144
1667,2,0.5507419,0.13679333,0.31246477
2313,2,0.017247397,0.86780834,0.11494417
1185,1,0.037147157,0.83868915,0.12416366
2885,2,0.046329275,0.02846138,0.9252094
194,0,0.09687206,0.014303956,0.888824
1997,2,0.80593556,0.0073136943,0.18675071
2511,2,0.03610662,0.09119738,0.872696
2478,2,0.020248683,0.8781197,0.10163166
912,1,0.045783795,0.84744716,0.10676906
2378,2,0.0041968585,0.008980054,0.9868231
877,1,0.013610674,0.7784925,0.20789681
2155,2,0.4049666,0.16324848,0.43178493
1857,2,0.0016936964,0.003992875,0.9943135
2063,2,0.030047003,0.04548984,0.92446315
252,0,0.30494094,0.41809312,0.2769659
772,1,0.013914272,0.9139552,0.07213055
2577,2,0.8394867,0.009300862,0.15121241
783,1,0.08629092,0.49394053,0.4197685
2096,2,0.010114819,0.4121043,0.5777809
876,1,0.01925536,0.936691,0.044053633
1416,1,0.007353109,0.9634774,0.02916955
1515,1,0.009316915,0.923242,0.067441076
2603,2,3.4154567e-05,0.0001371199,0.9998287
742,0,0.9173735,0.0015037664,0.08112277
82,0,0.025565738,0.008159628,0.9662746
2295,2,9.095506e-05,0.00015665048,0.99975234
1521,1,0.004413184,0.9483884,0.047198445
900,1,0.0042906785,0.9815623,0.014147017
1724,2,0.008412365,0.09094535,0.90064234
2711,2,0.08855825,0.58408576,0.32735595
2122,2,0.031958945,0.015391076,0.95265
646,0,0.6880438,0.05130449,0.26065177
988,1,0.041424576,0.6349233,0.32365212
1755,2,0.081175886,0.18077743,0.7380467
1240,1,0.00675316,0.03316732,0.9600795
2300,2,0.009082242,0.0067170695,0.98420066
